Fecha,Casos
07/09/20,9176
08/09/20,11966
09/09/20,12203
10/09/20,11824
11/09/20,11399
12/09/20,10766
13/09/20,9056
14/09/20,9900
15/09/20,11907
16/09/20,11610
17/09/20,12751
18/09/20,11884
19/09/20,9261
20/09/20,8485
